[2025-12-18 20:56:52] [INFO    ] discord.client: logging in using static token
[2025-12-18 23:29:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T05:29:16.374000+00:00', 'pinned': False, 'nonce': '1451446265731612672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T04:35:18.563000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451446265966628976', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'BRUH', 'components': [], 'channel_type': 0, 'channel_id': '1450710500794044527', 'author': {'username': 'nadesoup', 'public_flags': 0, 'primary_guild': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '574367227722334210', 'global_name': 'NadeSoup', 'display_name_styles': {'font_id': 4, 'effect_id': 2, 'colors': [20991, 16711684]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'clan': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': {'sku_id': '1343751617303805983', 'expires_at': None, 'asset': 'a_670b722e56740d11d1e6fe55b8094013'}, 'avatar': 'e3e0bef3b52cd8b72af4bbd0a885241f'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 23:29:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:29:16] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 23:29:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 79.
[2025-12-18 23:29:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:29:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T05:29:27.456000+00:00', 'pinned': False, 'nonce': '1451446311726350336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451446312448037067', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1265636854431219772/1297946528643809385/silly.gif', 'components': [], 'channel_type': 0, 'channel_id': '1450710500794044527', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 23:29:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:29:27] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 23:29:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T05:29:27.456000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451446312448037067', 'flags': 0, 'embeds': [{'url': 'https://cdn.discordapp.com/attachments/1265636854431219772/1297946528643809385/silly.gif', 'type': 'image', 'thumbnail': {'width': 12, 'url': 'https://cdn.discordapp.com/attachments/1265636854431219772/1297946528643809385/silly.gif?ex=694619a7&is=6944c827&hm=4ecfe2c4540cc3dad381ffbedc19636978923a4b2038318071aebeda67c1352a&', 'proxy_url': 'https://media.discordapp.net/attachments/1265636854431219772/1297946528643809385/silly.gif?ex=694619a7&is=6944c827&hm=4ecfe2c4540cc3dad381ffbedc19636978923a4b2038318071aebeda67c1352a&', 'placeholder_version': 1, 'placeholder': 'TCqDAwAl8ZWGu5LxlRhfiZOYaYeQhjg=', 'height': 19, 'flags': 32, 'content_type': 'image/gif'}, 'id': '1451446313026715709', 'content_scan_version': 3}], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1265636854431219772/1297946528643809385/silly.gif', 'components': [], 'channel_type': 0, 'channel_id': '1450710500794044527', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 23:29:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:29:27] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-12-18 23:29:27] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-12-18 23:29:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 81.
[2025-12-18 23:29:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:30:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 82, 'op': 0, 'd': {'user_id': '574367227722334210', 'timestamp': 1766122207, 'member': {'user': {'username': 'nadesoup', 'public_flags': 0, 'primary_guild': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '574367227722334210', 'global_name': 'NadeSoup', 'display_name_styles': {'font_id': 4, 'effect_id': 2, 'colors': [20991, 16711684]}, 'display_name': 'NadeSoup', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1343751617303805983', 'expires_at': None, 'asset': 'a_670b722e56740d11d1e6fe55b8094013'}, 'avatar': 'e3e0bef3b52cd8b72af4bbd0a885241f'}, 'roles': ['1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T04:35:18.563000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1450710500794044527', 'guild_id': '1450707909498503294'}}
[2025-12-18 23:30:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:30:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 23:30:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 23:30:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T05:30:09.905000+00:00', 'pinned': False, 'nonce': '1451446490307231744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T04:35:18.563000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451446490491785338', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i cant stay up all day', 'components': [], 'channel_type': 0, 'channel_id': '1450710500794044527', 'author': {'username': 'nadesoup', 'public_flags': 0, 'primary_guild': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '574367227722334210', 'global_name': 'NadeSoup', 'display_name_styles': {'font_id': 4, 'effect_id': 2, 'colors': [20991, 16711684]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'clan': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': {'sku_id': '1343751617303805983', 'expires_at': None, 'asset': 'a_670b722e56740d11d1e6fe55b8094013'}, 'avatar': 'e3e0bef3b52cd8b72af4bbd0a885241f'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 23:30:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:30:09] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 23:30:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 83.
[2025-12-18 23:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:31:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 84, 'op': 0, 'd': {'user_id': '490322403809820693', 'timestamp': 1766122280, 'member': {'user': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'display_name': 'Xactlysharp', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1450710500794044527', 'guild_id': '1450707909498503294'}}
[2025-12-18 23:31:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:31:20] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 23:31:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 23:31:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 84.
[2025-12-18 23:31:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:31:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 85, 'op': 0, 'd': {'user_id': '490322403809820693', 'timestamp': 1766122288, 'member': {'user': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'display_name': 'Xactlysharp', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1450710500794044527', 'guild_id': '1450707909498503294'}}
[2025-12-18 23:31:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:31:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 23:31:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 23:31:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T05:31:29.372000+00:00', 'pinned': False, 'nonce': '1451446823234306048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451446823800537098', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "something did actually come up that's important and i gotta do", 'components': [], 'channel_type': 0, 'channel_id': '1450710500794044527', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 23:31:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:31:29] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 23:32:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:32:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:32:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:32:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:33:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:33:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:34:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:34:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:34:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:34:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:35:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:36:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:36:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:36:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:36:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:37:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:37:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:38:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:38:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:38:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:38:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:39:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 86.
[2025-12-18 23:39:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:39:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 87, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'idle', 'processed_at_timestamp': 1766122789619, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}]}}
